date	version	host	rid	mas	agent	event	comment
2021-03-14 11:43:20	0.14	Akame	322817A15	collectivist	A3	blockAttached	[req(1,0,b2),myposition(-31,-57),success/success]
2021-03-14 11:43:32	0.14	Akame	322817A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(-31,-28),success/success]
2021-03-14 11:43:33	0.14	Akame	322817A15	collectivist	A1	blockAttached	[req(0,-1,b1),myposition(-31,-30),success/success]
2021-03-14 11:43:33	0.14	Akame	322817A15	collectivist	A1	blockAttached	[req(-1,0,b1),myposition(-32,-29),success/success]
2021-03-14 11:43:34	0.14	Akame	322817A15	collectivist	A1	blockAttached	[req(1,0,b1),myposition(-30,-29),success/success]
2021-03-14 11:51:04	0.14	Akame	333032A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 11:51:04	0.14	Akame	333032B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 11:51:30	0.14	Akame	333032A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(76)]
2021-03-14 11:51:48	0.14	Akame	333032A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(84)]
2021-03-14 11:51:48	0.14	Akame	333032A15	collectivist	A13	restarted_lost	[lost(agentA13),step(86)]
2021-03-14 11:52:05	0.14	Akame	333032A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(94)]
2021-03-14 11:52:11	0.14	Akame	333032A15	collectivist	A2	blockAttached	[req(0,1,b2),myposition(18,-62),success/success]
2021-03-14 11:52:12	0.14	Akame	333032A15	collectivist	A2	blockAttached	[req(0,-1,b2),myposition(18,-64),success/success]
2021-03-14 11:52:28	0.14	Akame	333032A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(141)]
2021-03-14 11:52:29	0.14	Akame	333032A15	collectivist	A13	restarted_lost	[lost(agentA13),step(143)]
2021-03-14 11:52:29	0.14	Akame	333032A15	collectivist	A2	blockAttached	[req(0,1,b2),myposition(18,-64),failed_blocked/success]
2021-03-14 11:52:41	0.14	Akame	333032A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(-28,1),success/success]
2021-03-14 11:52:42	0.14	Akame	333032A15	collectivist	A3	blockAttached	[req(0,-1,b2),myposition(-28,-1),success/success]
2021-03-14 11:52:43	0.14	Akame	333032A15	collectivist	A3	blockAttached	[req(-1,0,b1),myposition(-30,-3),success/success]
2021-03-14 11:52:46	0.14	Akame	333032A15	collectivist	A3	blockAttached	[req(1,0,b2),myposition(-27,0),success/success]
2021-03-14 11:52:48	0.14	Akame	333032A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(-41,-49),success/success]
2021-03-14 11:52:49	0.14	Akame	333032A15	collectivist	A8	blockAttached	[req(0,-1,b1),myposition(-41,-51),success/success]
2021-03-14 11:52:50	0.14	Akame	333032A15	collectivist	A8	blockAttached	[req(-1,0,b1),myposition(-42,-50),success/success]
2021-03-14 11:52:51	0.14	Akame	333032A15	collectivist	A8	blockAttached	[req(1,0,b2),myposition(-39,-47),success/success]
2021-03-14 11:52:52	0.14	Akame	333032A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-26,-7),success/success]
2021-03-14 11:52:57	0.14	Akame	333032A15	collectivist	A13	blockAttached	[req(0,-1,b1),myposition(-26,-9),success/success]
2021-03-14 11:56:33	0.14	Akame	342301A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 11:56:33	0.14	Akame	342301B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 12:04:09	0.14	Akame	351281B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 12:04:09	0.14	Akame	351281A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 12:04:28	0.14	Akame	351281A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(22)]
2021-03-14 12:04:45	0.14	Akame	351281A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(28)]
2021-03-14 12:05:12	0.14	Akame	353360A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 12:05:12	0.14	Akame	353360B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 12:05:31	0.14	Akame	353360A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(22)]
2021-03-14 12:05:48	0.14	Akame	353360A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(28)]
2021-03-14 12:06:19	0.14	Akame	355503A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 12:06:19	0.14	Akame	355503B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 12:15:56	0.14	Akame	358028A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 12:15:56	0.14	Akame	358028B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 12:16:12	0.14	Akame	358028A15	collectivist	A1	blockAttached	[req(0,-1,b1),myposition(-15,-32),success/success]
2021-03-14 12:16:24	0.14	Akame	358028A15	collectivist	A8	blockAttached	[req(0,-1,b1),myposition(13,21),success/success]
2021-03-14 12:16:36	0.14	Akame	358028A15	collectivist	A13	blockAttached	[req(0,-1,b1),myposition(15,1),success/success]
2021-03-14 12:22:14	0.14	Akame	371591A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 12:22:14	0.14	Akame	371591B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 12:22:35	0.14	Akame	371591A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(33)]
2021-03-14 12:22:51	0.14	Akame	371591A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(39)]
2021-03-14 12:23:08	0.14	Akame	371591A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(45)]
2021-03-14 12:23:28	0.14	Akame	371591A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(75)]
2021-03-14 12:23:48	0.14	Akame	371591A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(98)]
2021-03-14 12:24:04	0.14	Akame	371591A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(104)]
2021-03-14 12:24:33	0.14	Akame	376038A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 12:24:33	0.14	Akame	376038B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 12:24:52	0.14	Akame	377507A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 12:24:52	0.14	Akame	377507B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 12:24:59	0.14	Akame	377507A15	collectivist	A13	blockAttached	[req(1,0,b2),myposition(5,19),success/success]
2021-03-14 12:25:20	0.14	Akame	377507A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(75)]
2021-03-14 12:25:21	0.14	Akame	377507A15	collectivist	A2	blockAttached	[req(1,0,b2),myposition(3,-48),success/success]
2021-03-14 12:25:45	0.14	Akame	377507A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(128)]
2021-03-14 12:25:47	0.14	Akame	377507A15	collectivist	A1	blockAttached	[req(1,0,b1),myposition(11,-32),success/success]
2021-03-14 12:26:24	0.14	Akame	384200A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 12:26:25	0.14	Akame	384200B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 12:26:50	0.14	Akame	385765A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 12:26:50	0.14	Akame	385765B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 12:27:12	0.14	Akame	385765A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(40)]
2021-03-14 12:27:13	0.14	Akame	385765A15	collectivist	A2	blockAttached	[req(1,0,b1),myposition(-6,-16),success/success]
2021-03-14 12:27:23	0.14	Akame	385765A15	collectivist	A13	blockAttached	[req(1,0,b1),myposition(-3,9),success/success]
2021-03-14 12:28:23	0.14	Akame	394821A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 12:28:24	0.14	Akame	394821B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 12:28:42	0.14	Akame	394821A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(19)]
2021-03-14 12:28:43	0.14	Akame	394821A15	collectivist	A2	blockAttached	[req(1,0,b0),myposition(-7,-12),success/success]
2021-03-14 12:29:00	0.14	Akame	394821A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(35)]
2021-03-14 12:29:17	0.14	Akame	394821A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(42)]
2021-03-14 12:29:18	0.14	Akame	394821A15	collectivist	A2	blockAttached	[req(1,0,b1),myposition(-6,-16),failed_blocked/success]
2021-03-14 12:29:24	0.14	Akame	394821A15	collectivist	A1	blockAttached	[req(1,0,b2),myposition(-22,-19),success/success]
2021-03-14 12:29:26	0.14	Akame	394821A15	collectivist	A13	blockAttached	[req(1,0,b1),myposition(-3,9),success/success]
2021-03-14 12:30:41	0.14	Akame	400963A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 12:30:41	0.14	Akame	400963B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 12:31:00	0.14	Akame	400963A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(19)]
2021-03-14 12:31:01	0.14	Akame	400963A15	collectivist	A2	blockAttached	[req(1,0,b0),myposition(-7,-12),success/success]
2021-03-14 12:32:36	0.14	Akame	403106A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 12:32:36	0.14	Akame	403106B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 12:33:00	0.14	Akame	403106A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(55)]
2021-03-14 12:33:01	0.14	Akame	403106A15	collectivist	A2	blockAttached	[req(1,0,b1),myposition(10,-37),success/success]
2021-03-14 12:33:18	0.14	Akame	403106A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(73)]
2021-03-14 12:33:20	0.14	Akame	403106A15	collectivist	A13	blockAttached	[req(1,0,b0),myposition(-33,10),success/success]
2021-03-14 12:33:24	0.14	Akame	403106A15	collectivist	A3	blockAttached	[req(1,0,b2),myposition(-31,-57),success/success]
2021-03-14 15:29:30	0.14	Akame	414098A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 15:29:30	0.14	Akame	414098B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 15:29:34	0.14	Akame	414098A15	collectivist	A2	blockAttached	[req(1,0,b0),myposition(-7,-12),success/success]
2021-03-14 15:35:47	0.14	Akame	416047A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 15:35:47	0.14	Akame	416047B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 15:36:05	0.14	Akame	416047A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(19)]
2021-03-14 15:36:22	0.14	Akame	416047A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(25)]
2021-03-14 15:36:45	0.14	Akame	417999B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 15:36:45	0.14	Akame	417999A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 15:37:06	0.14	Akame	417999A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(33)]
2021-03-14 15:37:24	0.14	Akame	417999A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(42)]
2021-03-14 15:37:24	0.14	Akame	417999A15	collectivist	A2	blockAttached	[req(0,-1,b0),myposition(-9,-6),success/success]
2021-03-14 15:37:25	0.14	Akame	417999A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-9,-4),success/success]
2021-03-14 15:37:26	0.14	Akame	417999A15	collectivist	A13	blockAttached	[req(0,-1,b0),myposition(-8,-12),success/success]
2021-03-14 15:37:26	0.14	Akame	417999A15	collectivist	A2	blockAttached	[req(-1,0,b0),myposition(-10,-5),success/success]
2021-03-14 15:37:26	0.14	Akame	417999A15	collectivist	A13	blockAttached	[req(0,1,b0),myposition(-8,-10),success/success]
2021-03-14 15:37:26	0.14	Akame	417999A15	collectivist	A2	blockAttached	[req(1,0,b0),myposition(-8,-5),success/success]
2021-03-14 15:37:27	0.14	Akame	417999A15	collectivist	A13	blockAttached	[req(-1,0,b0),myposition(-9,-11),success/success]
2021-03-14 15:37:28	0.14	Akame	417999A15	collectivist	A13	blockAttached	[req(1,0,b0),myposition(-7,-11),success/success]
2021-03-14 15:37:28	0.14	Akame	417999A15	collectivist	A1	blockAttached	[req(0,-1,b2),myposition(-4,-31),success/success]
2021-03-14 15:37:29	0.14	Akame	417999A15	collectivist	A1	blockAttached	[req(0,1,b2),myposition(-4,-29),success/success]
2021-03-14 15:37:30	0.14	Akame	417999A15	collectivist	A1	blockAttached	[req(-1,0,b2),myposition(-5,-30),success/success]
2021-03-14 15:37:31	0.14	Akame	417999A15	collectivist	A1	blockAttached	[req(1,0,b2),myposition(-3,-30),success/success]
2021-03-14 15:37:41	0.14	Akame	417999A15	collectivist	A3	blockAttached	[req(0,-1,b1),myposition(10,-33),success/success]
2021-03-14 15:37:42	0.14	Akame	417999A15	collectivist	A3	blockAttached	[req(0,1,b1),myposition(10,-31),success/success]
2021-03-14 15:37:53	0.14	Akame	417999A15	collectivist	A8	blockAttached	[req(0,-1,b1),myposition(-61,-40),success/success]
2021-03-14 15:37:54	0.14	Akame	417999A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(-61,-38),success/success]
2021-03-14 15:37:55	0.14	Akame	417999A15	collectivist	A8	blockAttached	[req(-1,0,b2),myposition(-60,-36),success/success]
2021-03-14 15:37:56	0.14	Akame	417999A15	collectivist	A8	blockAttached	[req(1,0,b1),myposition(-60,-39),success/success]
2021-03-14 15:37:59	0.14	Akame	417999A15	collectivist	A3	excessive_delay	[current_intentions([8079,14023,14060])]
2021-03-14 15:37:59	0.14	Akame	417999A15	collectivist	A3	excessive_delay	[current_intentions([14023,14060,8079])]
2021-03-14 15:37:59	0.14	Akame	417999A15	collectivist	A3	excessive_delay	[current_intentions([14060,8079,14023])]
2021-03-14 15:37:59	0.14	Akame	417999A15	collectivist	A3	errorOnAttach	[req(-1,0,b1),myposition(10,-31),failed_status/failed_status]
2021-03-14 15:38:00	0.14	Akame	417999A15	collectivist	A3	blockAttached	[req(1,0,b1),myposition(10,-31),success/success]
2021-03-14 15:42:57	0.14	Akame	427176B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 15:42:57	0.14	Akame	427176A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 15:43:25	0.14	Akame	427176A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(85)]
2021-03-14 15:43:43	0.14	Akame	427176A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(96)]
2021-03-14 15:44:05	0.14	Akame	431466A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 15:44:05	0.14	Akame	431466B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 15:44:35	0.14	Akame	431466A15	collectivist	A2	excessive_delay	[current_intentions([178,2947])]
2021-03-14 15:44:35	0.14	Akame	431466A15	collectivist	A2	excessive_delay	[current_intentions([2947,178])]
2021-03-14 15:44:49	0.14	Akame	431466A15	collectivist	A13	blockAttached	[req(0,-1,b1),myposition(-4,8),success/success]
2021-03-14 15:44:50	0.14	Akame	431466A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-4,10),success/success]
2021-03-14 15:44:51	0.14	Akame	431466A15	collectivist	A13	blockAttached	[req(-1,0,b1),myposition(-5,9),success/success]
2021-03-14 15:44:51	0.14	Akame	431466A15	collectivist	A13	blockAttached	[req(1,0,b1),myposition(-3,9),success/success]
2021-03-14 15:44:53	0.14	Akame	431466A15	collectivist	A3	blockAttached	[req(0,-1,b1),myposition(1,-1),success/success]
2021-03-14 15:44:54	0.14	Akame	431466A15	collectivist	A3	blockAttached	[req(0,1,b1),myposition(1,1),success/success]
2021-03-14 15:44:56	0.14	Akame	431466A15	collectivist	A3	blockAttached	[req(-1,0,b0),myposition(-1,4),success/success]
2021-03-14 15:44:57	0.14	Akame	431466A15	collectivist	A3	errorOnAttach	[req(1,0,b0),myposition(1,4),success/failed_status]
2021-03-14 15:45:01	0.14	Akame	431466A15	collectivist	A2	excessive_delay	[current_intentions([178,2947])]
2021-03-14 15:45:01	0.14	Akame	431466A15	collectivist	A2	excessive_delay	[current_intentions([2947,178])]
2021-03-14 15:45:05	0.14	Akame	431466A15	collectivist	A2	excessive_delay	[current_intentions([2947,178])]
2021-03-14 15:45:05	0.14	Akame	431466A15	collectivist	A2	excessive_delay	[current_intentions([178,2947])]
2021-03-14 15:45:15	0.14	Akame	431466A15	collectivist	A2	excessive_delay	[current_intentions([2947,178])]
2021-03-14 15:45:15	0.14	Akame	431466A15	collectivist	A2	excessive_delay	[current_intentions([178,2947])]
2021-03-14 15:45:16	0.14	Akame	431466A15	collectivist	A8	blockAttached	[req(0,-1,b2),myposition(-110,22),success/success]
2021-03-14 15:45:17	0.14	Akame	431466A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(-111,21),success/success]
2021-03-14 15:45:20	0.14	Akame	431466A15	collectivist	A2	excessive_delay	[current_intentions([2947,178])]
2021-03-14 15:45:20	0.14	Akame	431466A15	collectivist	A2	excessive_delay	[current_intentions([178,2947])]
2021-03-14 15:45:21	0.14	Akame	431466A15	collectivist	A8	blockAttached	[req(-1,0,b1),myposition(-112,20),success/success]
2021-03-14 15:45:23	0.14	Akame	431466A15	collectivist	A8	blockAttached	[req(1,0,b2),myposition(-109,23),success/success]
2021-03-14 15:45:30	0.14	Akame	431466A15	collectivist	A3	excessive_delay	[current_intentions([25813,20679])]
2021-03-14 15:45:30	0.14	Akame	431466A15	collectivist	A3	excessive_delay	[current_intentions([20679,25813])]
2021-03-14 15:45:43	0.14	Akame	431466A15	collectivist	A3	excessive_delay	[current_intentions([20679,25813])]
2021-03-14 15:45:43	0.14	Akame	431466A15	collectivist	A3	excessive_delay	[current_intentions([25813,20679])]
2021-03-14 15:45:52	0.14	Akame	431466A15	collectivist	A3	excessive_delay	[current_intentions([20679,25813])]
2021-03-14 15:45:52	0.14	Akame	431466A15	collectivist	A3	excessive_delay	[current_intentions([25813,20679])]
2021-03-14 15:46:05	0.14	Akame	431466A15	collectivist	A2	excessive_delay	[current_intentions([2947,178])]
2021-03-14 15:46:05	0.14	Akame	431466A15	collectivist	A2	excessive_delay	[current_intentions([178,2947])]
2021-03-14 15:46:09	0.14	Akame	431466A15	collectivist	A3	excessive_delay	[current_intentions([20679,25813])]
2021-03-14 15:46:09	0.14	Akame	431466A15	collectivist	A3	excessive_delay	[current_intentions([25813,20679])]
2021-03-14 15:46:14	0.14	Akame	431466A15	collectivist	A3	excessive_delay	[current_intentions([25813,20679])]
2021-03-14 15:46:14	0.14	Akame	431466A15	collectivist	A3	excessive_delay	[current_intentions([20679,25813])]
2021-03-14 15:46:18	0.14	Akame	431466A15	collectivist	A3	excessive_delay	[current_intentions([20679,25813])]
2021-03-14 15:46:18	0.14	Akame	431466A15	collectivist	A3	excessive_delay	[current_intentions([25813,20679])]
2021-03-14 15:46:38	0.14	Akame	448792A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 15:46:38	0.14	Akame	448792B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 15:46:45	0.14	Akame	448792A15	collectivist	A3	blockAttached	[req(0,-1,b1),myposition(1,-1),success/success]
2021-03-14 15:46:45	0.14	Akame	448792A15	collectivist	A3	blockAttached	[req(0,1,b1),myposition(1,1),success/success]
