date	version	host	rid	mas	agent	event	comment	teamSize	raiox	raioy	step	randomSeed
2021-04-24 09:38:27	0.14	vitor-PC	95889A20	individualist	A2	excessive_delay	[current_intentions([248,7868,7869,10008,10091,7870,10010,9490,10092,7871,10124,8268,9904,8269,10053,8192])]
2021-04-24 09:38:27	0.14	vitor-PC	95889B20	individualist	B8	excessive_delay	[current_intentions([290,10247,10366,9658,9473,10396,10365])]
2021-04-24 09:38:29	0.14	vitor-PC	95889B20	individualist	B10	excessive_delay	[current_intentions([262,8562,10306,10036,10384,8275,10385,9796,9170,10337,9252,9059,9131,10338,9147,10242,10339,8079,10304,9944,8332])]
2021-04-24 09:38:36	0.14	vitor-PC	95889A20	individualist	A14	excessive_delay	[current_intentions([305,9052,9071,11054,9073,11426,9074,11940,9534,11941,9092,11968,9093,12098,9437,12101,12102,7724,9032,12103,12104,7725,12299,12300,12301,12302,10109,12303,10110,12304,10111,10748,10112,10749,9452,10248,12471,10866,12499,9050,9518,9051])]
2021-04-24 09:38:38	0.14	vitor-PC	95889A20	individualist	A19	excessive_delay	[current_intentions([277,14385,14389,14387,14771,14388,14924,14428])]
2021-04-24 09:38:43	0.14	vitor-PC	95889B20	individualist	B14	excessive_delay	[current_intentions([188,7180,12193,7181,11540,12528,12658,10345,12659,12529,11566,12344,9154,12345,9195,12530,10857,10209,12155,10282,11434,12174,10224,11435,10846,12176,10847,10258,11436,12177,10264,10265,12179,11838,10830,10897,10266])]
2021-04-24 09:38:49	0.14	vitor-PC	95889A20	individualist	A17	excessive_delay	[current_intentions([256,19884,18792,18793,18794,18795,19495,19858,19889,19860,19861,19862,19254,19255,19256,18681,19871,19226,19872])]
2021-04-24 09:38:55	0.14	vitor-PC	95889B20	individualist	B11	excessive_delay	[current_intentions([293,19496,17401,20090,16603,20091,16604,20684,20094,20685,20095,20932,20096,20933,20041,20968,19514,21063,16345,21065,20097,21067,16347,21069,21072,19956,21206,15944,21393,19957,21404,21405,15945,17510,20083,19457,19472,19473,19474,19475,19476,19477,20086,16562,20087,21482,20088,20435,20089,20037])]
2021-04-24 09:39:04	0.14	vitor-PC	95889B20	individualist	B19	excessive_delay	[current_intentions([251,24476])]
2021-04-24 09:39:28	0.14	vitor-PC	95889B20	individualist	B11	excessive_delay	[current_intentions([293,30850,29091,30851,29097,21491,29098,22778,30978,29099,30979,21492,29100,29106,28988,21493,29204,21916,29205,21917,29046,19956,31122,31123,29206,31137,31138,19957,31189,29207,31208,21404,31209,29208,31210,29209,31211,21405,30685,30686,31356,30687,31357,30688,30689,29055,30690,30691,19473,31457,31495,29057,31497,29058,31501,29059,31502,29211,31518,19474,31694,29212,31729,29213,31745,19475,31802,29214,29060,22881,32009,29061,32010,29062,19476,29063,29064,29065,19477,29066,29067,21482,29071,29072,29073,29186,27603,29219,22882,29220,29081,29226,29227,29228,29229,21488,27649,21489,29230,22905,29238,21490])]
2021-04-26 09:26:48	0.14	vitor-PC	3018A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-26 09:26:49	0.14	vitor-PC	3018B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-26 09:27:04	0.14	vitor-PC	3018B20	individualist	B8	excessive_delay	[current_intentions([293,12189])]
2021-04-26 09:27:06	0.14	vitor-PC	3018A20	individualist	A7	excessive_delay	[current_intentions([256,9318,9804,9034,9715,8784,9249,9035,9827,8002,9320,9033,8357,8358,9228,8165,9613,8850,8166,9144,8167])]
2021-04-26 09:27:11	0.14	vitor-PC	3018A20	individualist	A18	excessive_delay	[current_intentions([203,9599,9225,9621,9241,9776,10247,7808,7809,10593,10260,10426,8982,10093,9777,10261,9622,10185,9626,10186,9778,7923,10641,9753,9790,9220,9221,9222,10539,9616,10770,10349,10780,9223,9224])]
2021-04-26 09:27:18	0.14	vitor-PC	3018A20	individualist	A13	excessive_delay	[current_intentions([253,9620,9579,10014,9580,8980,9055,8146,8147,9774,8197,10015,9744,9272,9273,10016,9437,9274,9281,9772])]
2021-04-26 09:27:25	0.14	vitor-PC	3018A20	individualist	A2	excessive_delay	[current_intentions([188,18813])]
2021-04-26 09:27:28	0.14	vitor-PC	3018A20	individualist	A7	excessive_delay	[current_intentions([256,13063,14991,12487,13539,12494,13540,12497,10665,14993,10731,12498,12912,14994,12499,14995,12925,14854,12500,14856,12462,10197,15132,15135,15138,10198,15140,14599,14600,13109,14360,12482,14361,12885,12483,10730,13514,14389,12484,14390,15318,12486,15319,12900,14951,12901,14668,13964,14466])]
2021-04-26 09:27:39	0.14	vitor-PC	3018A20	individualist	A6	excessive_delay	[current_intentions([252,7326,9830,8831,11102,9227,9575,10685,9162,10412,10686,7329,10087,9974,10485,10290,11232,10490,10764,7956,10292,8276,10635,8277,11307,8504,11308,9163,11309,9287,11097,10328,11403,11404,9601,11098,8663,11453,11099,11456])]
2021-04-26 09:28:00	0.14	vitor-PC	3018B20	individualist	B10	excessive_delay	[current_intentions([307,30082,30083,30084,30085])]
2021-04-26 09:28:18	0.14	vitor-PC	3018A20	individualist	A9	excessive_delay	[current_intentions([260,32529,32727,32618,32617,32728,32729])]
2021-04-26 10:01:52	0.14	vitor-PC	7299A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-26 10:01:53	0.14	vitor-PC	7299B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-26 10:01:55	0.14	vitor-PC	7299B20	individualist	B13	excessive_delay	[current_intentions([285,3406,3184,3272,3385,3273])]
2021-04-26 10:02:07	0.14	vitor-PC	7299B20	individualist	B15	excessive_delay	[current_intentions([172,10091,10202,9470,9463,9314,9465,9466,9128,9467,9129,10095,9313,10295])]
2021-04-26 10:02:33	0.14	vitor-PC	7299A20	individualist	A18	excessive_delay	[current_intentions([219,19398,19399,19400,19401,19402,19403,19408,13655,14506,19410,13657,19449,13659,13660,13662,20678,15957,20679,20680,20272,14144,20684,19321,20311,20429,19324,20431,19325,19326,14549,19338,14551,20693,20544,19053,17827,20735,19377,17828,20648,19379,17829,17830,17831,17832,17837,14366,14577,17838])]
2021-04-26 10:02:33	0.14	vitor-PC	7299A20	individualist	A9	excessive_delay	[current_intentions([238,11113,19034,14368,19035,9837,9838,18840,12650,14402,18841,13193,18842,13194,18843,14156,19299,9883,17332,19058,17333,19001,9884,17341,17342,17343,16001,17344,14386,16002,19310,19311,10896,19312,16003,19313,17760,17326,17765,13912,19314,19073,14436,17766,14418,10785,13132,14420,14393,13951,15316,14005,15317,13157,15990,14400,19328,15991,19329,15992,13159,10788,16121,13162,17967,10789,19032,14401,19033])]
2021-04-26 10:02:38	0.14	vitor-PC	7299A20	individualist	A18	excessive_delay	[current_intentions([219,20938,20939,19324,20940,19325,20944,19326,19338,20693,20945,19053,17827,21449,20744,21583,19377,21584,17828,21869,20648,21870,19379,21871,17829,22072,17830,22085,17831,17832,17837,22099,20927,17838,19398,19399,19400,19401,19402,19403,19408,20752,19410,20949,19449,20678,20679,20680,20937,20757,20684,19321])]
2021-04-26 10:02:48	0.14	vitor-PC	7299A20	individualist	A18	excessive_delay	[current_intentions([219,23874,23917,23930,24615,24653,24616,24606,24655,24608,24611,24613,24617])]
2021-04-26 10:20:27	0.14	vitor-PC	7299anull	individualist	ateMapSize	map_size	Dados:	20	70	70	535	20
2021-04-26 10:22:10	0.14	vitor-PC	7299A20	individualist	A14	excessive_delay	[current_intentions([479253,662148])]
2021-04-26 10:22:37	0.14	vitor-PC	7299A20	individualist	A7	excessive_delay	[current_intentions([666801,672716])]
2021-04-26 10:22:37	0.14	vitor-PC	7299B20	individualist	B2	excessive_delay	[current_intentions([319,672722])]
2021-04-26 10:22:37	0.14	vitor-PC	7299B20	individualist	B5	excessive_delay	[current_intentions([437747,672728])]
2021-04-26 10:25:28	0.14	vitor-PC	7299B20	individualist	B18	excessive_delay	[current_intentions([205,732527,732602])]
2021-04-26 10:26:50	0.14	vitor-PC	7299B20	individualist	B1	excessive_delay	[current_intentions([548342,756192])]
2021-04-26 10:27:11	0.14	vitor-PC	7299B20	individualist	B19	excessive_delay	[current_intentions([171887,760687,760689])]
2021-04-26 10:28:21	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782530,782596,782542,782614,782604,782615,782597,782616,782608,782549,782598,782609,782570,782599,782619,782610,782587,782620,782600,782621,782611,782622,782601,782568,627484,782612,782623,782613,782624])]
2021-04-26 10:28:21	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782542,782614,782604,782615,782597,782616,782608,782549,782598,782609,782570,782599,782619,782610,782587,782620,782600,782621,782611,782622,782601,782568,627484,782612,782623,782613,782624,782596,782530])]
2021-04-26 10:28:21	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782549,782598,782609,782570,782599,782619,782610,782587,782620,782600,782621,782611,782622,782601,782568,627484,782612,782623,782613,782624,782596,782530,782614,782542,782604,782615,782597,782616,782608])]
2021-04-26 10:28:21	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782568,782542,782549,782604,782615,782616,782608,782609,782619,782610,782600,782611,782601,782612,782613,782644,782649,782648,782614,782646,782530])]
2021-04-26 10:28:25	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782530,782568,782542,782549])]
2021-04-26 10:28:25	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782568,782542,782549,782530])]
2021-04-26 10:28:25	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782542,782549,782530,782568])]
2021-04-26 10:28:25	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782549,782530,782568,782542])]
2021-04-26 10:28:33	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782530,782568,782542,782549])]
2021-04-26 10:28:33	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782568,782542,782549,782530])]
2021-04-26 10:28:33	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782542,782549,782530,782568])]
2021-04-26 10:28:33	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782549,782530,782568,782542])]
2021-04-26 10:28:37	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782530,782568,782542,782549])]
2021-04-26 10:28:37	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782568,782542,782549,782530])]
2021-04-26 10:28:37	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782542,782549,782530,782568])]
2021-04-26 10:28:37	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782549,782530,782568,782542])]
2021-04-26 10:28:45	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782530,782568,782542,782549])]
2021-04-26 10:28:45	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782568,782542,782549,782530])]
2021-04-26 10:28:45	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782542,782549,782530,782568])]
2021-04-26 10:28:45	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782549,782530,782568,782542])]
2021-04-26 10:28:51	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782530,782542])]
2021-04-26 10:28:51	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782542,782530])]
2021-04-26 10:28:51	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782568,782549])]
2021-04-26 10:28:51	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782549,782568])]
2021-04-26 10:28:55	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782530,782542,782568,782549])]
2021-04-26 10:28:55	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782542,782568,782549,782530])]
2021-04-26 10:28:55	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782568,782549,782530,782542])]
2021-04-26 10:28:55	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782549,782530,782542,782568])]
2021-04-26 10:29:07	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782568,782542,782549])]
2021-04-26 10:29:07	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782542,782549,782568])]
2021-04-26 10:29:07	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782549,782568,782542])]
2021-04-26 10:29:10	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782530,782568,782542,782549])]
2021-04-26 10:29:10	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782568,782542,782549,782530])]
2021-04-26 10:29:10	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782542,782549,782530,782568])]
2021-04-26 10:29:10	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782549,782530,782568,782542])]
2021-04-26 10:29:15	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782530,782568,782542])]
2021-04-26 10:29:15	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782568,782542,782530])]
2021-04-26 10:29:15	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782542,782530,782568])]
2021-04-26 10:29:23	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782568,782542,782549])]
2021-04-26 10:29:23	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782542,782549,782568])]
2021-04-26 10:29:23	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782549,782568,782542])]
2021-04-26 10:29:31	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782530,782568,782542,782549])]
2021-04-26 10:29:31	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782568,782542,782549,782530])]
2021-04-26 10:29:31	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782542,782549,782530,782568])]
2021-04-26 10:29:32	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782549,782530,782568,782542])]
2021-04-26 10:29:39	0.14	vitor-PC	7299B20	individualist	B19	excessive_delay	[current_intentions([171887,804821])]
2021-04-26 10:29:39	0.14	vitor-PC	7299A20	individualist	A8	excessive_delay	[current_intentions([638405,804888])]
2021-04-26 10:29:39	0.14	vitor-PC	7299A20	individualist	A13	excessive_delay	[current_intentions([174584,804890])]
2021-04-26 10:30:00	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782530,782568,782542,782549])]
2021-04-26 10:30:00	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782568,782542,782549,782530])]
2021-04-26 10:30:00	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782542,782549,782530,782568])]
2021-04-26 10:30:00	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782549,782530,782568,782542])]
2021-04-26 10:30:06	0.14	vitor-PC	7299B20	individualist	B13	excessive_delay	[current_intentions([735683,812923])]
2021-04-26 10:30:06	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782542,782549])]
2021-04-26 10:30:06	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782549,782542])]
2021-04-26 10:30:10	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782568,782542])]
2021-04-26 10:30:10	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782542,782568])]
2021-04-26 10:30:13	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782530,782549,782568])]
2021-04-26 10:30:13	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782549,782568,782530])]
2021-04-26 10:30:13	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782568,782530,782549])]
2021-04-26 10:30:16	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782530,782568,782549])]
2021-04-26 10:30:16	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782568,782549,782530])]
2021-04-26 10:30:16	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782549,782530,782568])]
2021-04-26 10:30:23	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782568,782542,782549])]
2021-04-26 10:30:23	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782542,782549,782568])]
2021-04-26 10:30:23	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782549,782568,782542])]
2021-04-26 10:30:30	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782542,782549])]
2021-04-26 10:30:30	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782549,782542])]
2021-04-26 10:30:35	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782542,782549])]
2021-04-26 10:30:35	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782549,782542])]
2021-04-26 10:30:36	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782530,782568])]
2021-04-26 10:30:36	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782568,782530])]
2021-04-26 10:30:45	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782530,782549])]
2021-04-26 10:30:51	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782542,782549])]
2021-04-26 10:30:51	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782549,782542])]
2021-04-26 10:30:54	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782542,782549])]
2021-04-26 10:30:54	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782549,782542])]
2021-04-26 10:30:54	0.14	vitor-PC	7299B20	individualist	B9	excessive_delay	[current_intentions([782568,782549,782542])]
